2021-04-20|15:35:10|Photography session fee|James|600.00
2021-08-29|17:40:50|Retainer fee received|Tom|1000.00
2021-12-15|16:10:35|Consultation fee received|Mark|300.00
2022-03-11|09:30:10|Coffee with client|Starbucks|-12.75
2022-06-24|15:30:00|Social media management|Lisa|500.00
2022-09-10|13:50:00|Final payment for project|Anna|1200.00
2022-10-03|11:25:45|Invoice 1002 paid|Sarah|850.00
2023-01-12|09:10:00|Client meeting travel|Uber|-23.80
2023-05-19|10:05:22|Printer ink cartridges|Office Depot|-64.30
2023-07-14|08:45:20|Workspace rent|Regus|-450.00
2023-10-22|08:20:00|Monthly software subscription|Adobe|-54.99
2023-11-17|12:00:00|Cloud storage renewal|Dropbox|-99.00
2024-02-05|11:45:15|Team lunch|Chipotle|-45.60
2024-06-01|10:50:00|Business cards order|Vistaprint|-39.99
2024-07-08|14:45:00|Website design deposit|Emily|750.00
2024-08-09|13:20:00|Web maintenance payment|Olivia|300.00
2024-10-15|09:55:00|Ad campaign launch|Meta|-250.00
2024-12-03|17:10:45|Year-end bonus received|Company X|2000.00
2025-01-10|10:20:00|Office furniture upgrade|IKEA|-689.99
2025-02-14|14:30:30|Valentine’s promo revenue|Storefront|480.00
2025-03-28|11:00:00|Travel booking for conference|Expedia|-320.00
2025-04-10|16:15:00|Client subscription renewal|Nina|900.00
2025-04-29|09:00:00|Business internet bill|Comcast|-110.00
